norad_id,sat_name,propulsion_class,mass_kg,label_binary,label_mw,behavior,label_source,model_version,alt_km,inc_deg,ecc,inc_family_enc,bstar_mean,bstar_std,net_da_km,max_da_km,da_std,da_abs_mean,max_di_deg,max_draan_res_deg,neg_streak,total_drop_km,monotone_decay,n_transitions,n_flagged,flag_rate,burn_freq_per_day,n_windows_flagged,n_tle,mean_tle_gap_h,max_tle_gap_h,dv_net_ms
44968,STARLINK-1090,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,428.7,53.1522,0.000191,1,0.0010081,0.000283,-8.702,0.317,0.0598,0.0763,0.0005,0.0012,1,8.702,0,114,0,0.0,0.0,0,115,5.64,24.8,4.892
45044,STARLINK-1132,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,415.5,53.1547,0.000322,1,0.001128,0.00024926,-10.066,0.63,0.1591,0.183,0.0016,0.0063,3,10.066,1,55,0,0.0,0.0,0,56,11.58,47.9,5.675
45047,STARLINK-1131,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,423.55,53.1596,0.000128,1,0.0010777,0.00023986,-8.722,0.508,0.1259,0.1213,0.0069,0.0034,2,8.722,0,72,0,0.0,0.0,0,73,8.8,40.26,4.908
45048,STARLINK-1134,Electric_EP,227.0,1,1,OrbitLowering,tle_annotation_v1,v1.0-tle-annotation-plan-b,415.23,53.031,0.000343,1,0.0013858,0.00035546,-13.912,1.002,0.1999,0.1906,0.0017,0.0039,4,13.912,1,73,1,0.0137,0.0385,0,74,8.7,30.89,7.843
45054,STARLINK-1156,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.02,53.159,0.000168,1,0.001218,0.00031334,-6.035,0.298,0.0785,0.093,0.0032,0.0036,0,6.035,0,65,0,0.0,0.0,0,66,9.8,50.07,3.362
45057,STARLINK-1159,Electric_EP,227.0,0,0,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,241.25,53.0332,0.000713,1,0.0007337,0.00015911,-94.818,29.821,6.8002,5.5801,0.004,0.0297,10,94.818,1,17,12,0.7059,0.4615,1,18,8.79,23.73,55.578
45060,STARLINK-1166,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,406.18,53.0491,0.000204,1,0.0010182,0.0001917,-10.996,0.307,0.0683,0.0956,0.0004,0.0011,1,10.996,0,115,0,0.0,0.0,0,116,5.54,20.05,6.212
45061,STARLINK-1169,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,461.7,53.1593,0.000406,1,0.0012232,0.0003159,-6.898,0.47,0.1039,0.0949,0.0014,0.0034,1,6.898,0,73,0,0.0,0.0,0,74,8.54,46.83,3.85
45062,STARLINK-1171,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,359.78,53.0443,0.00038,1,0.0004526,8.432e-05,-8.521,0.483,0.1143,0.1331,0.0023,0.0016,2,8.521,0,64,0,0.0,0.0,0,65,9.95,47.33,4.863
45064,STARLINK-1133,Electric_EP,227.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,469.82,53.1624,0.000137,1,0.001624,0.00386633,-5.796,2.9,0.5077,0.1805,0.0034,0.0049,1,5.796,0,62,2,0.0323,0.0769,1,63,10.3,39.11,3.229
45071,STARLINK-1167,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,463.54,53.1601,0.000358,1,0.0011618,0.00032459,-6.306,0.478,0.087,0.0809,0.0043,0.0032,1,6.306,0,78,0,0.0,0.0,0,79,8.13,32.81,3.518
45072,STARLINK-1168,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,469.87,53.1606,0.000143,1,0.0011814,0.00035682,-6.313,0.265,0.0715,0.0789,0.0087,0.0041,0,6.313,0,80,0,0.0,0.0,0,81,8.05,42.24,3.517
45074,STARLINK-1172,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,460.77,53.1576,0.000338,1,0.0011633,0.00027256,-6.501,0.339,0.0927,0.1,0.0044,0.0036,1,6.501,0,65,0,0.0,0.0,0,66,9.78,31.23,3.629
45080,STARLINK-1153,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,463.51,53.1607,0.000395,1,0.0012065,0.000239,-6.343,0.324,0.0801,0.0829,0.0026,0.0044,1,6.343,0,77,0,0.0,0.0,0,78,8.26,31.25,3.538
45081,STARLINK-1151,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,351.85,53.0511,0.00037,1,0.0004619,0.00010121,-10.166,0.65,0.1635,0.164,0.0029,0.0037,3,10.166,0,62,0,0.0,0.0,0,63,10.08,50.29,5.812
45087,STARLINK-1185,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,440.45,53.1613,0.000194,1,0.0011351,0.00033189,-7.727,0.443,0.1084,0.1059,0.0049,0.0046,1,7.727,0,73,0,0.0,0.0,0,74,8.71,34.19,4.332
45088,STARLINK-1183,Electric_EP,227.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.07,53.1603,0.000111,1,0.0019373,0.00670988,-5.881,7.532,1.155,0.2746,0.0034,0.02,1,5.881,0,85,4,0.0471,0.1538,2,86,7.51,71.98,3.276
45096,STARLINK-1152,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,432.61,53.0362,0.00013,1,0.001102,0.00028585,-8.095,0.667,0.1297,0.1245,0.0047,0.0036,1,8.095,0,65,0,0.0,0.0,0,66,9.67,54.27,4.546
45098,STARLINK-1184,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,527.89,53.055,0.000163,1,0.0010985,0.00023414,-3.035,0.17,0.0371,0.0394,0.0019,0.0026,0,3.035,0,77,0,0.0,0.0,0,78,8.28,33.29,1.669
45100,STARLINK-1193,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,374.9,53.0478,0.00049,1,0.0004467,0.00013782,-6.314,0.396,0.0892,0.0928,0.0024,0.0019,1,6.314,0,68,0,0.0,0.0,0,69,9.13,41.35,3.591
45179,STARLINK-1143,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,340.12,53.04,0.000247,1,0.0006762,0.00026064,-23.88,1.451,0.2238,0.2402,0.0032,0.0027,3,23.88,1,100,0,0.0,0.0,0,101,6.46,50.07,13.69
45183,STARLINK-1202,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.86,53.1547,0.000296,1,0.0011221,0.00034112,-5.985,0.276,0.0703,0.0758,0.0022,0.003,0,5.985,0,79,0,0.0,0.0,0,80,8.16,25.04,3.333
45185,STARLINK-1216,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,469.92,53.1558,0.000281,1,0.0011289,0.00032244,-5.86,0.287,0.0782,0.0862,0.0012,0.0032,0,5.86,0,68,0,0.0,0.0,0,69,9.46,25.04,3.264
45187,STARLINK-1225,Electric_EP,227.0,1,1,PhasingManeuver,tle_annotation_v1,v1.0-tle-annotation-plan-b,469.92,53.1556,0.000238,1,0.0005564,0.00530754,-5.716,5.048,0.7989,0.1976,0.0015,0.0087,1,5.716,0,79,2,0.0253,0.0769,1,80,8.02,26.59,3.184
45189,STARLINK-1230,Electric_EP,227.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.06,53.1545,0.000279,1,0.0013993,0.00183817,-5.658,2.411,0.4172,0.1561,0.0014,0.0101,1,5.658,0,66,2,0.0303,0.0769,1,67,9.65,26.61,3.152
45190,STARLINK-1234,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,360.13,53.0413,0.000887,1,0.000457,0.00014271,-8.721,0.53,0.139,0.1295,0.0022,0.0033,2,8.721,0,71,0,0.0,0.0,0,72,8.99,38.17,4.977
45197,STARLINK-1269,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,469.91,53.1539,0.000299,1,0.001027,0.00032146,-5.621,0.408,0.087,0.0724,0.0011,0.0048,1,5.621,0,82,0,0.0,0.0,0,83,7.84,25.05,3.131
45198,STARLINK-1154,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,403.86,53.0422,0.00042,1,0.0021467,0.00371976,-24.008,3.726,0.6089,0.2984,0.0031,0.0042,4,24.008,1,81,2,0.0247,0.0769,2,82,7.89,30.82,13.569
45201,STARLINK-1199,Electric_EP,227.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.29,53.1551,0.000247,1,0.0011922,0.00035476,-5.978,4.028,0.6227,0.2014,0.0012,0.0058,1,5.978,0,77,4,0.0519,0.1538,2,78,8.39,23.48,3.33
45206,STARLINK-1209,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,386.62,53.0411,0.001187,1,0.0008528,0.00022831,-12.172,0.856,0.193,0.1766,0.0047,0.0044,2,12.172,0,69,0,0.0,0.0,0,70,9.28,53.73,6.906
45212,STARLINK-1231,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,489.86,53.0402,0.000408,1,0.0012313,0.00041019,-5.086,0.277,0.0625,0.0628,0.0026,0.0057,0,5.086,0,81,0,0.0,0.0,0,82,7.96,26.73,2.821
45217,STARLINK-1271,Electric_EP,227.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,470.57,53.1568,0.000293,1,-0.0007778,0.01404627,-6.657,9.503,1.3901,0.3073,0.0025,0.0154,1,6.657,0,91,4,0.044,0.1538,2,92,7.08,23.47,3.708
45222,STARLINK-1191,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,459.58,53.1565,0.000547,1,0.0012221,0.00033196,-7.099,0.359,0.0898,0.0947,0.002,0.007,1,7.099,0,75,0,0.0,0.0,0,76,8.57,37.45,3.963
45223,STARLINK-1212,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,380.82,53.0419,0.000585,1,0.0007031,0.00041193,-9.945,0.617,0.1062,0.0967,0.0005,0.0014,1,9.945,0,114,0,0.0,0.0,0,115,5.62,22.99,5.649
45225,STARLINK-1215,Electric_EP,227.0,1,1,PhasingManeuver,tle_annotation_v1,v1.0-tle-annotation-plan-b,469.63,53.155,0.00026,1,0.0026522,0.00756248,-5.94,6.17,1.0268,0.2585,0.0021,0.0145,1,5.94,0,71,2,0.0282,0.0769,1,72,9.06,34.42,3.309
45227,STARLINK-1221,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,435.19,53.067,0.000334,1,0.0002979,6.98e-05,-2.107,0.16,0.0324,0.0305,0.0015,0.0018,0,2.107,0,69,0,0.0,0.0,0,70,9.21,63.69,1.182
45228,STARLINK-1222,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,408.76,53.0537,0.000102,1,0.0004676,0.00012209,-4.451,0.241,0.0553,0.0593,0.0018,0.0021,0,4.451,0,75,0,0.0,0.0,0,76,8.52,30.87,2.513
45229,STARLINK-1226,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,445.84,53.1559,0.00034,1,0.0011347,0.0003575,-7.463,0.547,0.0996,0.0933,0.0039,0.0038,2,7.463,0,80,0,0.0,0.0,0,81,8.05,46.66,4.179
45230,STARLINK-1227,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,445.46,53.154,0.00045,1,0.0011246,0.00035025,-7.417,0.446,0.0988,0.0939,0.0017,0.003,1,7.417,0,79,0,0.0,0.0,0,80,8.15,43.56,4.154
45235,STARLINK-1246,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,469.6,53.1548,0.000311,1,0.0004369,0.00539971,-5.574,4.655,0.7521,0.1966,0.0024,0.0041,1,5.574,0,73,2,0.0274,0.0769,1,74,8.81,23.48,3.105
45237,STARLINK-1270,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,399.91,53.0424,0.000481,1,0.0011077,0.00032527,-12.364,0.824,0.1458,0.1438,0.0033,0.0028,2,12.364,0,86,0,0.0,0.0,0,87,7.48,39.99,6.994
45360,STARLINK-1279,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,362.26,53.0373,0.000795,1,0.0006386,0.00046462,-11.066,0.839,0.1838,0.1675,0.0015,0.0045,2,11.066,0,75,0,0.0,0.0,0,76,8.35,25.94,6.312
45361,STARLINK-1301,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,353.68,53.0393,0.00058,1,0.0004376,9.001e-05,-9.123,0.506,0.1302,0.1385,0.0019,0.0038,2,9.123,0,66,0,0.0,0.0,0,67,9.19,25.9,5.214
45366,STARLINK-1262,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,472.84,53.1539,0.000112,1,0.001078,0.00047874,-5.444,0.371,0.0851,0.0773,0.0036,0.0044,1,5.444,0,71,0,0.0,0.0,0,72,8.71,25.06,3.03
45367,STARLINK-1273,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,410.67,53.0477,0.000358,1,0.0010296,0.00025892,-9.969,0.525,0.1481,0.1549,0.0015,0.0064,1,9.969,0,65,0,0.0,0.0,0,66,9.76,41.68,5.626
45368,STARLINK-1276,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,527.43,53.0725,3.2e-05,1,0.0010437,0.00032462,-2.769,0.194,0.0411,0.0379,0.001,0.002,0,2.769,0,73,0,0.0,0.0,0,74,8.42,31.69,1.523
45369,STARLINK-1277,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,393.17,53.046,0.000484,1,0.0008376,0.00024479,-11.152,0.59,0.1601,0.1624,0.0021,0.0034,2,11.152,0,69,0,0.0,0.0,0,70,9.14,29.1,6.318
45370,STARLINK-1281,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,469.73,53.1597,0.000142,1,0.0010554,0.00036668,-5.044,0.378,0.0784,0.0721,0.0014,0.0027,1,5.044,0,70,0,0.0,0.0,0,71,8.92,42.24,2.81
45374,STARLINK-1300,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,469.34,53.1597,0.000162,1,0.0010975,0.00038409,-5.993,0.43,0.1009,0.0884,0.0016,0.0044,1,5.993,0,69,0,0.0,0.0,0,70,9.14,31.3,3.339
45375,STARLINK-1302,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,378.82,53.0471,0.000244,1,0.0005925,0.0003742,-8.336,0.461,0.1119,0.1093,0.0029,0.003,1,8.336,0,78,0,0.0,0.0,0,79,8.28,26.05,4.738
45376,STARLINK-1304,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,395.42,53.0452,0.000333,1,0.0009262,0.00022687,-11.133,0.558,0.1532,0.1729,0.0015,0.0035,2,11.133,0,65,0,0.0,0.0,0,66,9.4,29.22,6.304
45377,STARLINK-1305,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,377.04,53.0393,0.000867,1,0.0009327,0.00208378,-17.854,2.508,0.471,0.2539,0.0011,0.0024,6,17.854,1,78,2,0.0256,0.0769,1,79,8.28,38.32,10.151
45379,STARLINK-1319,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,353.74,53.0425,0.000292,1,0.0004341,0.00013635,-9.997,0.494,0.0826,0.0921,0.0006,0.0015,1,9.997,0,109,0,0.0,0.0,0,110,5.89,24.39,5.713
45383,STARLINK-1266,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,405.62,53.0459,0.000375,1,0.0020246,0.00360442,-31.369,4.833,0.9121,0.4384,0.0013,0.0058,7,31.369,1,74,5,0.0676,0.1923,1,75,8.55,30.82,17.723
45384,STARLINK-1267,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,389.58,53.0464,0.000533,1,0.000938,0.00027153,-12.591,0.961,0.1934,0.1853,0.0021,0.004,3,12.591,1,68,0,0.0,0.0,0,69,9.29,44.58,7.139
45386,STARLINK-1272,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,370.91,53.0414,0.000726,1,0.0004146,0.00011061,-6.774,0.424,0.0991,0.1058,0.0012,0.0047,1,6.774,0,64,0,0.0,0.0,0,65,9.66,26.03,3.857
45387,STARLINK-1274,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,400.11,53.0243,0.000827,1,0.0009425,0.00024386,-10.984,0.64,0.1413,0.1505,0.0016,0.0025,3,10.984,1,73,0,0.0,0.0,0,74,8.67,27.69,6.213
45388,STARLINK-1280,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,351.63,53.0408,0.000431,1,0.0004387,0.00010378,-9.815,0.57,0.1395,0.1465,0.0009,0.0019,2,9.815,0,67,0,0.0,0.0,0,68,9.53,27.4,5.612
45389,STARLINK-1283,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,367.49,53.0414,0.000317,1,0.0004169,0.00010002,-6.889,0.406,0.0919,0.1148,0.0008,0.002,1,6.889,0,60,0,0.0,0.0,0,61,10.38,27.53,3.925
45390,STARLINK-1284,Electric_EP,227.0,0,0,OrbitLowering,tle_annotation_v1,v1.0-tle-annotation-plan-b,376.82,53.0422,0.00038,1,0.0010049,0.00240192,-13.444,2.585,0.3427,0.1742,0.0017,0.0026,4,13.444,1,79,1,0.0127,0.0385,1,80,8.16,26.02,7.644
45395,STARLINK-1297,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,374.34,53.0431,0.000536,1,0.0004328,0.00018451,-6.386,0.265,0.0444,0.0563,0.0004,0.0013,0,6.386,0,114,0,0.0,0.0,0,115,5.63,24.51,3.633
45397,STARLINK-1307,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,404.39,53.0541,8.2e-05,1,0.0004208,0.00011358,-4.074,0.218,0.0556,0.0637,0.0005,0.0015,0,4.074,0,64,0,0.0,0.0,0,65,9.69,26.23,2.302
45399,STARLINK-1255,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,384.29,53.0374,0.000557,1,0.0006544,0.00020118,-9.508,0.56,0.1546,0.1559,0.0011,0.0036,3,9.508,1,61,0,0.0,0.0,0,62,10.22,27.65,5.397
45404,STARLINK-1260,Electric_EP,227.0,1,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,462.33,53.1584,0.000374,1,0.0010957,0.00041939,-5.75,2.322,0.3749,0.1411,0.0011,0.0056,1,5.75,0,81,2,0.0247,0.0769,1,82,7.73,26.57,3.208
45405,STARLINK-1263,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,469.64,53.158,0.000263,1,0.0010555,0.00049919,-5.303,0.287,0.0623,0.0701,0.0016,0.004,0,5.303,0,77,0,0.0,0.0,0,78,8.23,26.6,2.954
45406,STARLINK-1265,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,461.76,53.1589,0.00029,1,0.0011762,0.00076117,-6.335,0.527,0.1037,0.0956,0.0011,0.0026,1,6.335,0,68,0,0.0,0.0,0,69,9.1,25.0,3.535
45408,STARLINK-1278,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,372.25,53.042,0.000516,1,0.0004085,0.00010293,-6.935,0.437,0.1099,0.1005,0.0007,0.0044,1,6.935,0,69,0,0.0,0.0,0,70,9.16,30.64,3.947
45412,STARLINK-1296,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,460.88,53.1587,0.000386,1,0.0011263,0.00038222,-5.994,0.255,0.0739,0.0801,0.0011,0.0034,0,5.994,0,75,0,0.0,0.0,0,76,8.27,28.11,3.346
45414,STARLINK-1309,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,373.81,53.0631,0.000539,1,0.0003877,8.667e-05,-5.767,0.276,0.0736,0.0848,0.0006,0.0021,0,5.767,0,68,0,0.0,0.0,0,69,9.03,22.98,3.281
45415,STARLINK-1316,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,460.22,53.1565,0.000423,1,0.0011065,0.00040189,-6.333,0.377,0.0869,0.0932,0.0017,0.0035,1,6.333,0,68,0,0.0,0.0,0,69,9.41,28.1,3.535
45417,STARLINK-1286,Electric_EP,227.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,401.32,53.0477,0.000232,1,0.0018903,0.00387575,-21.219,2.913,0.5644,0.2812,0.0008,0.004,6,21.219,1,77,4,0.0519,0.1538,1,78,7.94,26.1,12.0
