norad_id,sat_name,obj_id,status,last_gps_stop,last_url,last_updated
56475,STARLINK-5541,1221107,Operational,1462014480,https://api.starlink.com/public-files/ephemerides/MEME_56475_STARLINK-5541_1221107_Operational_1462014480_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56490,STARLINK-5873,1221054,Operational,1462013700,https://api.starlink.com/public-files/ephemerides/MEME_56490_STARLINK-5873_1221054_Operational_1462013700_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56492,STARLINK-5846,1221058,Operational,1462013940,https://api.starlink.com/public-files/ephemerides/MEME_56492_STARLINK-5846_1221058_Operational_1462013940_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56493,STARLINK-5841,1221054,Operational,1462013700,https://api.starlink.com/public-files/ephemerides/MEME_56493_STARLINK-5841_1221054_Operational_1462013700_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56495,STARLINK-5529,1221111,Operational,1462014720,https://api.starlink.com/public-files/ephemerides/MEME_56495_STARLINK-5529_1221111_Operational_1462014720_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56496,STARLINK-5526,1221106,Operational,1462014420,https://api.starlink.com/public-files/ephemerides/MEME_56496_STARLINK-5526_1221106_Operational_1462014420_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
56498,STARLINK-5522,1221105,Operational,1462014360,https://api.starlink.com/public-files/ephemerides/MEME_56498_STARLINK-5522_1221105_Operational_1462014360_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
57294,STARLINK-30235,1221037,Operational,1462012680,https://api.starlink.com/public-files/ephemerides/MEME_57294_STARLINK-30235_1221037_Operational_1462012680_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
57300,STARLINK-30236,1221037,Operational,1462012680,https://api.starlink.com/public-files/ephemerides/MEME_57300_STARLINK-30236_1221037_Operational_1462012680_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
57301,STARLINK-30201,1221036,Operational,1462012620,https://api.starlink.com/public-files/ephemerides/MEME_57301_STARLINK-30201_1221036_Operational_1462012620_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
57302,STARLINK-30233,1221040,Operational,1462012860,https://api.starlink.com/public-files/ephemerides/MEME_57302_STARLINK-30233_1221040_Operational_1462012860_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
57676,STARLINK-30313,1221046,Operational,1462013220,https://api.starlink.com/public-files/ephemerides/MEME_57676_STARLINK-30313_1221046_Operational_1462013220_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
57677,STARLINK-30303,1221047,Operational,1462013280,https://api.starlink.com/public-files/ephemerides/MEME_57677_STARLINK-30303_1221047_Operational_1462013280_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
57678,STARLINK-30320,1221045,Operational,1462013160,https://api.starlink.com/public-files/ephemerides/MEME_57678_STARLINK-30320_1221045_Operational_1462013160_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
57679,STARLINK-30321,1221044,Operational,1462013100,https://api.starlink.com/public-files/ephemerides/MEME_57679_STARLINK-30321_1221044_Operational_1462013100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
57680,STARLINK-30283,1221038,Operational,1462012740,https://api.starlink.com/public-files/ephemerides/MEME_57680_STARLINK-30283_1221038_Operational_1462012740_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
57681,STARLINK-30273,1221038,Operational,1462012740,https://api.starlink.com/public-files/ephemerides/MEME_57681_STARLINK-30273_1221038_Operational_1462012740_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
57682,STARLINK-30297,1221037,Operational,1462012680,https://api.starlink.com/public-files/ephemerides/MEME_57682_STARLINK-30297_1221037_Operational_1462012680_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
57683,STARLINK-30295,1221045,Operational,1462013160,https://api.starlink.com/public-files/ephemerides/MEME_57683_STARLINK-30295_1221045_Operational_1462013160_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58210,STARLINK-30846,1221039,Operational,1462012800,https://api.starlink.com/public-files/ephemerides/MEME_58210_STARLINK-30846_1221039_Operational_1462012800_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58211,STARLINK-30838,1221043,Operational,1462013040,https://api.starlink.com/public-files/ephemerides/MEME_58211_STARLINK-30838_1221043_Operational_1462013040_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58212,STARLINK-30837,1221044,Operational,1462013100,https://api.starlink.com/public-files/ephemerides/MEME_58212_STARLINK-30837_1221044_Operational_1462013100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58213,STARLINK-30813,1221035,Operational,1462012560,https://api.starlink.com/public-files/ephemerides/MEME_58213_STARLINK-30813_1221035_Operational_1462012560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58214,STARLINK-30805,1221037,Operational,1462012680,https://api.starlink.com/public-files/ephemerides/MEME_58214_STARLINK-30805_1221037_Operational_1462012680_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58215,STARLINK-30851,1221044,Operational,1462013100,https://api.starlink.com/public-files/ephemerides/MEME_58215_STARLINK-30851_1221044_Operational_1462013100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58217,STARLINK-30818,1221044,Operational,1462013100,https://api.starlink.com/public-files/ephemerides/MEME_58217_STARLINK-30818_1221044_Operational_1462013100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58218,STARLINK-30794,1221037,Operational,1462012680,https://api.starlink.com/public-files/ephemerides/MEME_58218_STARLINK-30794_1221037_Operational_1462012680_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58219,STARLINK-30835,1221037,Operational,1462012680,https://api.starlink.com/public-files/ephemerides/MEME_58219_STARLINK-30835_1221037_Operational_1462012680_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58243,STARLINK-30864,1221044,Operational,1462013100,https://api.starlink.com/public-files/ephemerides/MEME_58243_STARLINK-30864_1221044_Operational_1462013100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58251,STARLINK-30881,1221042,Operational,1462012980,https://api.starlink.com/public-files/ephemerides/MEME_58251_STARLINK-30881_1221042_Operational_1462012980_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58379,STARLINK-30882,1221040,Operational,1462012860,https://api.starlink.com/public-files/ephemerides/MEME_58379_STARLINK-30882_1221040_Operational_1462012860_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58381,STARLINK-30923,1221043,Operational,1461926580,https://api.starlink.com/public-files/ephemerides/MEME_58381_STARLINK-30923_1221043_Operational_1461926580_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58383,STARLINK-30921,1221044,Operational,1462013100,https://api.starlink.com/public-files/ephemerides/MEME_58383_STARLINK-30921_1221044_Operational_1462013100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58385,STARLINK-30930,1221044,Operational,1462013100,https://api.starlink.com/public-files/ephemerides/MEME_58385_STARLINK-30930_1221044_Operational_1462013100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58387,STARLINK-30898,1221035,Operational,1462012560,https://api.starlink.com/public-files/ephemerides/MEME_58387_STARLINK-30898_1221035_Operational_1462012560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58388,STARLINK-30913,1221035,Operational,1462012560,https://api.starlink.com/public-files/ephemerides/MEME_58388_STARLINK-30913_1221035_Operational_1462012560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58389,STARLINK-30938,1221044,Operational,1462013100,https://api.starlink.com/public-files/ephemerides/MEME_58389_STARLINK-30938_1221044_Operational_1462013100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58391,STARLINK-30916,1221044,Operational,1462013100,https://api.starlink.com/public-files/ephemerides/MEME_58391_STARLINK-30916_1221044_Operational_1462013100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58393,STARLINK-30939,1221040,Operational,1462012860,https://api.starlink.com/public-files/ephemerides/MEME_58393_STARLINK-30939_1221040_Operational_1462012860_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58395,STARLINK-30934,1221041,Operational,1462012920,https://api.starlink.com/public-files/ephemerides/MEME_58395_STARLINK-30934_1221041_Operational_1462012920_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58402,STARLINK-30964,1221035,Operational,1462012560,https://api.starlink.com/public-files/ephemerides/MEME_58402_STARLINK-30964_1221035_Operational_1462012560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58403,STARLINK-30844,1221039,Operational,1462012800,https://api.starlink.com/public-files/ephemerides/MEME_58403_STARLINK-30844_1221039_Operational_1462012800_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58405,STARLINK-30952,1221044,Operational,1462013100,https://api.starlink.com/public-files/ephemerides/MEME_58405_STARLINK-30952_1221044_Operational_1462013100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58406,STARLINK-30925,1221036,Operational,1462012620,https://api.starlink.com/public-files/ephemerides/MEME_58406_STARLINK-30925_1221036_Operational_1462012620_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58408,STARLINK-30906,1221040,Operational,1462012860,https://api.starlink.com/public-files/ephemerides/MEME_58408_STARLINK-30906_1221040_Operational_1462012860_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58733,STARLINK-31164,1221037,Operational,1462012680,https://api.starlink.com/public-files/ephemerides/MEME_58733_STARLINK-31164_1221037_Operational_1462012680_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58735,STARLINK-31157,1221044,Operational,1462013100,https://api.starlink.com/public-files/ephemerides/MEME_58735_STARLINK-31157_1221044_Operational_1462013100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58737,STARLINK-31101,1221035,Operational,1462012560,https://api.starlink.com/public-files/ephemerides/MEME_58737_STARLINK-31101_1221035_Operational_1462012560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58739,STARLINK-31042,1221042,Operational,1462012980,https://api.starlink.com/public-files/ephemerides/MEME_58739_STARLINK-31042_1221042_Operational_1462012980_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58741,STARLINK-31148,1221040,Operational,1462012860,https://api.starlink.com/public-files/ephemerides/MEME_58741_STARLINK-31148_1221040_Operational_1462012860_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58743,STARLINK-31156,1221041,Operational,1462012920,https://api.starlink.com/public-files/ephemerides/MEME_58743_STARLINK-31156_1221041_Operational_1462012920_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
58745,STARLINK-31176,1221044,Operational,1462013100,https://api.starlink.com/public-files/ephemerides/MEME_58745_STARLINK-31176_1221044_Operational_1462013100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59350,STARLINK-31593,1221034,Operational,1462012500,https://api.starlink.com/public-files/ephemerides/MEME_59350_STARLINK-31593_1221034_Operational_1462012500_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59351,STARLINK-31555,1221035,Operational,1462012560,https://api.starlink.com/public-files/ephemerides/MEME_59351_STARLINK-31555_1221035_Operational_1462012560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59352,STARLINK-31561,1221036,Operational,1462012620,https://api.starlink.com/public-files/ephemerides/MEME_59352_STARLINK-31561_1221036_Operational_1462012620_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59353,STARLINK-31413,1221034,Operational,1462012500,https://api.starlink.com/public-files/ephemerides/MEME_59353_STARLINK-31413_1221034_Operational_1462012500_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59354,STARLINK-31422,1221040,Operational,1462012860,https://api.starlink.com/public-files/ephemerides/MEME_59354_STARLINK-31422_1221040_Operational_1462012860_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59355,STARLINK-31416,1221035,Operational,1462012560,https://api.starlink.com/public-files/ephemerides/MEME_59355_STARLINK-31416_1221035_Operational_1462012560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59356,STARLINK-31552,1221034,Operational,1462012500,https://api.starlink.com/public-files/ephemerides/MEME_59356_STARLINK-31552_1221034_Operational_1462012500_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59357,STARLINK-31557,1221041,Operational,1462012920,https://api.starlink.com/public-files/ephemerides/MEME_59357_STARLINK-31557_1221041_Operational_1462012920_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59358,STARLINK-31559,1221035,Operational,1462012560,https://api.starlink.com/public-files/ephemerides/MEME_59358_STARLINK-31559_1221035_Operational_1462012560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59359,STARLINK-31501,1221040,Operational,1462012860,https://api.starlink.com/public-files/ephemerides/MEME_59359_STARLINK-31501_1221040_Operational_1462012860_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59429,STARLINK-31773,1221030,Operational,1462012260,https://api.starlink.com/public-files/ephemerides/MEME_59429_STARLINK-31773_1221030_Operational_1462012260_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59430,STARLINK-31772,1221021,Operational,1462011720,https://api.starlink.com/public-files/ephemerides/MEME_59430_STARLINK-31772_1221021_Operational_1462011720_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59431,STARLINK-31613,1221035,Operational,1462012560,https://api.starlink.com/public-files/ephemerides/MEME_59431_STARLINK-31613_1221035_Operational_1462012560_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59432,STARLINK-31780,1221028,Operational,1462012140,https://api.starlink.com/public-files/ephemerides/MEME_59432_STARLINK-31780_1221028_Operational_1462012140_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59433,STARLINK-31740,1221032,Operational,1462012380,https://api.starlink.com/public-files/ephemerides/MEME_59433_STARLINK-31740_1221032_Operational_1462012380_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59434,STARLINK-31580,1221044,Operational,1462013100,https://api.starlink.com/public-files/ephemerides/MEME_59434_STARLINK-31580_1221044_Operational_1462013100_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59435,STARLINK-31696,1221030,Operational,1462012260,https://api.starlink.com/public-files/ephemerides/MEME_59435_STARLINK-31696_1221030_Operational_1462012260_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59436,STARLINK-31700,1221024,Operational,1462011900,https://api.starlink.com/public-files/ephemerides/MEME_59436_STARLINK-31700_1221024_Operational_1462011900_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59437,STARLINK-31706,1221030,Operational,1462012260,https://api.starlink.com/public-files/ephemerides/MEME_59437_STARLINK-31706_1221030_Operational_1462012260_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59456,STARLINK-31622,1221038,Operational,1462012740,https://api.starlink.com/public-files/ephemerides/MEME_59456_STARLINK-31622_1221038_Operational_1462012740_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59457,STARLINK-31319,1221042,Operational,1462012980,https://api.starlink.com/public-files/ephemerides/MEME_59457_STARLINK-31319_1221042_Operational_1462012980_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59458,STARLINK-31625,1221038,Operational,1462012740,https://api.starlink.com/public-files/ephemerides/MEME_59458_STARLINK-31625_1221038_Operational_1462012740_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59459,STARLINK-31631,1221038,Operational,1462012740,https://api.starlink.com/public-files/ephemerides/MEME_59459_STARLINK-31631_1221038_Operational_1462012740_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59550,STARLINK-31741,1221032,Operational,1462012380,https://api.starlink.com/public-files/ephemerides/MEME_59550_STARLINK-31741_1221032_Operational_1462012380_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59551,STARLINK-31699,1221026,Operational,1462012020,https://api.starlink.com/public-files/ephemerides/MEME_59551_STARLINK-31699_1221026_Operational_1462012020_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59552,STARLINK-31750,1221025,Operational,1462011960,https://api.starlink.com/public-files/ephemerides/MEME_59552_STARLINK-31750_1221025_Operational_1462011960_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59553,STARLINK-31723,1221023,Operational,1462011840,https://api.starlink.com/public-files/ephemerides/MEME_59553_STARLINK-31723_1221023_Operational_1462011840_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59554,STARLINK-31724,1221023,Operational,1462011840,https://api.starlink.com/public-files/ephemerides/MEME_59554_STARLINK-31724_1221023_Operational_1462011840_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59555,STARLINK-31730,1221031,Operational,1462012320,https://api.starlink.com/public-files/ephemerides/MEME_59555_STARLINK-31730_1221031_Operational_1462012320_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59556,STARLINK-31718,1221025,Operational,1462011960,https://api.starlink.com/public-files/ephemerides/MEME_59556_STARLINK-31718_1221025_Operational_1462011960_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59841,STARLINK-31852,1221030,Operational,1462012260,https://api.starlink.com/public-files/ephemerides/MEME_59841_STARLINK-31852_1221030_Operational_1462012260_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59842,STARLINK-31906,1221021,Operational,1462011720,https://api.starlink.com/public-files/ephemerides/MEME_59842_STARLINK-31906_1221021_Operational_1462011720_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59843,STARLINK-31857,1221021,Operational,1462011720,https://api.starlink.com/public-files/ephemerides/MEME_59843_STARLINK-31857_1221021_Operational_1462011720_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59844,STARLINK-31851,1221022,Operational,1462011780,https://api.starlink.com/public-files/ephemerides/MEME_59844_STARLINK-31851_1221022_Operational_1462011780_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59845,STARLINK-31903,1221029,Operational,1462012200,https://api.starlink.com/public-files/ephemerides/MEME_59845_STARLINK-31903_1221029_Operational_1462012200_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59846,STARLINK-31922,1221030,Operational,1462012260,https://api.starlink.com/public-files/ephemerides/MEME_59846_STARLINK-31922_1221030_Operational_1462012260_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59847,STARLINK-31889,1221027,Operational,1462012080,https://api.starlink.com/public-files/ephemerides/MEME_59847_STARLINK-31889_1221027_Operational_1462012080_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59848,STARLINK-31859,1221023,Operational,1462011840,https://api.starlink.com/public-files/ephemerides/MEME_59848_STARLINK-31859_1221023_Operational_1462011840_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
59849,STARLINK-31895,1221026,Operational,1462012020,https://api.starlink.com/public-files/ephemerides/MEME_59849_STARLINK-31895_1221026_Operational_1462012020_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60102,STARLINK-31954,1221028,Operational,1462012140,https://api.starlink.com/public-files/ephemerides/MEME_60102_STARLINK-31954_1221028_Operational_1462012140_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60103,STARLINK-32013,1221022,Operational,1462011780,https://api.starlink.com/public-files/ephemerides/MEME_60103_STARLINK-32013_1221022_Operational_1462011780_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60104,STARLINK-32009,1221027,Operational,1462012080,https://api.starlink.com/public-files/ephemerides/MEME_60104_STARLINK-32009_1221027_Operational_1462012080_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60105,STARLINK-32018,1221021,Operational,1462011720,https://api.starlink.com/public-files/ephemerides/MEME_60105_STARLINK-32018_1221021_Operational_1462011720_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60106,STARLINK-32045,1221027,Operational,1462012080,https://api.starlink.com/public-files/ephemerides/MEME_60106_STARLINK-32045_1221027_Operational_1462012080_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60107,STARLINK-32035,1221023,Operational,1462011840,https://api.starlink.com/public-files/ephemerides/MEME_60107_STARLINK-32035_1221023_Operational_1462011840_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60108,STARLINK-32042,1221022,Operational,1462011780,https://api.starlink.com/public-files/ephemerides/MEME_60108_STARLINK-32042_1221022_Operational_1462011780_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60109,STARLINK-32040,1221030,Operational,1462012260,https://api.starlink.com/public-files/ephemerides/MEME_60109_STARLINK-32040_1221030_Operational_1462012260_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60110,STARLINK-32001,1221028,Operational,1462012140,https://api.starlink.com/public-files/ephemerides/MEME_60110_STARLINK-32001_1221028_Operational_1462012140_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60111,STARLINK-32015,1221023,Operational,1462011840,https://api.starlink.com/public-files/ephemerides/MEME_60111_STARLINK-32015_1221023_Operational_1462011840_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60312,STARLINK-11206,1221050,Operational,1462013460,https://api.starlink.com/public-files/ephemerides/MEME_60312_STARLINK-11206_1221050_Operational_1462013460_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60313,STARLINK-11205,1221048,Operational,1462013340,https://api.starlink.com/public-files/ephemerides/MEME_60313_STARLINK-11205_1221048_Operational_1462013340_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60314,STARLINK-32191,1221027,Operational,1462012080,https://api.starlink.com/public-files/ephemerides/MEME_60314_STARLINK-32191_1221027_Operational_1462012080_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60315,STARLINK-32194,1221030,Operational,1462012260,https://api.starlink.com/public-files/ephemerides/MEME_60315_STARLINK-32194_1221030_Operational_1462012260_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60316,STARLINK-32192,1221027,Operational,1462012080,https://api.starlink.com/public-files/ephemerides/MEME_60316_STARLINK-32192_1221027_Operational_1462012080_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60317,STARLINK-32189,1221026,Operational,1462012020,https://api.starlink.com/public-files/ephemerides/MEME_60317_STARLINK-32189_1221026_Operational_1462012020_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60318,STARLINK-32190,1221022,Operational,1462011780,https://api.starlink.com/public-files/ephemerides/MEME_60318_STARLINK-32190_1221022_Operational_1462011780_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60319,STARLINK-32182,1221026,Operational,1462012020,https://api.starlink.com/public-files/ephemerides/MEME_60319_STARLINK-32182_1221026_Operational_1462012020_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60320,STARLINK-32199,1221030,Operational,1462012260,https://api.starlink.com/public-files/ephemerides/MEME_60320_STARLINK-32199_1221030_Operational_1462012260_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60930,STARLINK-11251,1221051,Operational,1462013520,https://api.starlink.com/public-files/ephemerides/MEME_60930_STARLINK-11251_1221051_Operational_1462013520_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60931,STARLINK-11204,1221054,Operational,1462013700,https://api.starlink.com/public-files/ephemerides/MEME_60931_STARLINK-11204_1221054_Operational_1462013700_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60932,STARLINK-11246,1221053,Operational,1462013640,https://api.starlink.com/public-files/ephemerides/MEME_60932_STARLINK-11246_1221053_Operational_1462013640_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60933,STARLINK-11207,1221058,Operational,1462013940,https://api.starlink.com/public-files/ephemerides/MEME_60933_STARLINK-11207_1221058_Operational_1462013940_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60934,STARLINK-11237,1221055,Operational,1462013760,https://api.starlink.com/public-files/ephemerides/MEME_60934_STARLINK-11237_1221055_Operational_1462013760_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60935,STARLINK-11253,1221055,Operational,1462013760,https://api.starlink.com/public-files/ephemerides/MEME_60935_STARLINK-11253_1221055_Operational_1462013760_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
60936,STARLINK-11241,1221048,Operational,1462013340,https://api.starlink.com/public-files/ephemerides/MEME_60936_STARLINK-11241_1221048_Operational_1462013340_UNCLASSIFIED.txt,2026-05-02T13:23:55.484464+00:00
